Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.5989,+100,-149,0.3126,0.4131,C
LAD @ COL,8:40 PM ET,0.5589,-132,-126,0.2792,0.3918,C
NYY @ CIN,7:10 PM ET,0.532,-105,-113,0.3663,0.2595,C
PIT @ MIL,2:10 PM ET,0.5262,N/A,-111,0.3744,0.2473,C
TOR @ CLE,6:40 PM ET,0.5225,-110,-109,0.3492,0.2726,C
SEA @ MIN,7:40 PM ET,0.5205,+115,-108,0.2724,0.342,C
ATL @ NYM,7:10 PM ET,0.5195,-118,-108,0.3206,0.2875,C
TB @ KC,7:40 PM ET,0.5164,-105,-106,0.3925,0.2066,C
ARI @ CWS,2:10 PM ET,0.5143,N/A,-105,0.3721,0.2289,C
CHC @ STL,7:45 PM ET,0.5021,-102,-100,0.3855,0.1945,C
PHI @ HOU,8:10 PM ET,0.4844,-135,-106,0.2977,0.2689,C
TEX @ BAL,6:35 PM ET,0.4603,-120,-117,0.4084,0.0903,C
WSH @ SD,4:10 PM ET,0.4224,-135,-136,0.3395,0.1223,C
BOS @ LAA,4:07 PM ET,0.3994,-110,-150,0.1717,0.2717,C
MIA @ SF,9:45 PM ET,0.3309,-148,-202,0.1524,0.2105,E
