Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CIN,12:40 PM ET,0.7594,-125,-315,0.5107,0.5021,C
SEA @ BOS,4:10 PM ET,0.6691,+105,-202,0.3903,0.4645,E
MIL @ CHC,7:40 PM ET,0.6259,+105,-167,0.4288,0.3411,E
SF @ PIT,6:40 PM ET,0.5696,+100,-132,0.3423,0.3412,E
NYM @ TB,6:40 PM ET,0.5686,-105,-131,0.1956,0.459,E
STL @ LAD,10:10 PM ET,0.5438,+105,-119,0.11,0.4863,E
DET @ MIN,7:40 PM ET,0.4811,-110,-107,0.0168,0.4715,E
NYY @ LAA,9:38 PM ET,0.4549,-150,-119,0.3163,0.202,E
ATL @ WSH,1:05 PM ET,0.4486,+105,-122,0.267,0.2508,E
TOR @ CLE,6:40 PM ET,0.4398,-145,-127,0.2896,0.2153,E
BAL @ COL,3:10 PM ET,0.4368,+125,-128,0.3132,0.1816,E
ATH @ TEX,2:35 PM ET,0.4018,-120,-148,0.2615,0.1906,E
MIA @ KC,7:40 PM ET,0.3888,-120,-157,0.154,0.2784,E
CWS @ HOU,8:10 PM ET,0.3437,-105,-190,0.1272,0.2476,E
PHI @ ARI,3:40 PM ET,0.3366,+123,-197,0.1934,0.176,E
