Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7836,+105,-362,0.5717,0.4878,E
MIA @ SD,4:10 PM ET,0.6059,-105,-153,0.3361,0.4073,E
NYY @ LAA,9:38 PM ET,0.538,-113,-116,0.3225,0.3194,E
LAD @ CLE,1:10 PM ET,0.514,-125,-105,0.358,0.2371,E
BOS @ MIL,1:10 PM ET,0.4944,-130,-102,0.2623,0.3149,E
PIT @ ARI,3:40 PM ET,0.4885,-140,-104,0.2877,0.2791,E
COL @ CHC,8:05 PM ET,0.467,-120,-114,0.1662,0.3618,E
MIN @ TB,1:10 PM ET,0.4391,-130,-127,0.1693,0.3229,E
CWS @ NYM,1:10 PM ET,0.408,-125,-145,0.2568,0.2053,E
WSH @ SEA,9:40 PM ET,0.3918,-113,-155,0.1852,0.2564,E
CIN @ KC,7:40 PM ET,0.346,-130,-189,0.2215,0.1591,E
ATL @ PHI,6:45 PM ET,0.3372,-125,-196,0.1606,0.2099,E
TOR @ TEX,8:05 PM ET,0.3211,+123,-211,0.1337,0.217,E
STL @ BAL,6:35 PM ET,0.3109,-105,-221,0.1378,0.1991,E
SF @ DET,1:10 PM ET,0.2992,-120,-234,0.1886,0.1355,E
