Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ BAL,6:05 PM ET,0.6168,-105,-160,0.4398,0.3209,E
TB @ NYY,1:35 PM ET,0.614,+110,-159,0.495,0.2355,E
STL @ CIN,1:40 PM ET,0.6018,-125,-151,0.4341,0.2915,E
CWS @ SF,4:05 PM ET,0.5991,+100,-149,0.3513,0.3874,E
TEX @ LAA,7:20 PM ET,0.5914,+123,-144,0.3913,0.3363,E
DET @ BAL,12:35 PM ET,0.5454,-105,-119,0.1703,0.4549,E
NYM @ MIA,1:40 PM ET,0.5334,+105,-114,0.3269,0.3044,E
COL @ ARI,4:10 PM ET,0.5267,-120,-111,0.1795,0.4212,E
LAD @ MIL,2:10 PM ET,0.4878,-115,-105,0.3193,0.2508,E
MIN @ BOS,1:35 PM ET,0.4518,-135,-121,0.2524,0.2631,E
CLE @ PHI,1:35 PM ET,0.4339,-120,-130,0.3674,0.1036,E
PIT @ TOR,12:15 PM ET,0.3845,-120,-160,0.1851,0.2406,E
SEA @ KC,2:10 PM ET,0.3616,-115,-176,0.2764,0.118,E
WSH @ ATL,4:10 PM ET,0.3328,-110,-200,0.2338,0.1273,E
ATH @ SD,4:10 PM ET,0.3256,-130,-207,0.1083,0.2455,E
HOU @ CHC,2:20 PM ET,0.2298,-140,-335,0.1677,0.0763,E
