Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.6654,-105,-198,0.4277,0.4158,E
TOR @ PHI,4:05 PM ET,0.6491,-105,-184,0.338,0.465,E
MIN @ HOU,4:10 PM ET,0.5957,+130,-147,0.3607,0.3686,E
ATH @ KC,4:10 PM ET,0.5707,-130,-132,0.4079,0.2777,E
SF @ LAD,10:10 PM ET,0.5124,-125,-105,0.3648,0.2394,E
TB @ NYM,4:10 PM ET,0.4921,-130,-103,0.2658,0.3118,E
LAA @ BAL,4:05 PM ET,0.4859,-105,-105,0.1054,0.4264,E
SD @ ARI,7:15 PM ET,0.4744,+112,-110,0.2465,0.3007,E
CLE @ SEA,9:40 PM ET,0.465,-142,-115,0.2695,0.2683,E
CWS @ TEX,4:05 PM ET,0.4177,-125,-139,0.1174,0.3374,E
STL @ MIL,4:10 PM ET,0.4116,-120,-142,0.2748,0.1853,E
PIT @ CHC,2:20 PM ET,0.4075,-140,-145,0.1914,0.2673,E
CIN @ DET,1:10 PM ET,0.3324,-120,-200,0.2085,0.1522,C
NYY @ BOS,7:15 PM ET,0.3161,-115,-216,0.1605,0.1841,E
MIA @ WSH,1:05 PM ET,0.2958,+100,-238,0.1542,0.166,C
