Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ HOU,8:10 PM ET,0.5409,+115,-117,0.2958,0.3451,E
MIN @ NYY,7:05 PM ET,0.5137,-115,-105,0.4685,0.0883,E
LAD @ LAA,9:38 PM ET,0.4769,-120,-109,0.3711,0.1638,E
TB @ ATH,10:05 PM ET,0.4721,+105,-111,0.162,0.3694,E
WSH @ KC,7:40 PM ET,0.4608,-106,-117,0.2784,0.2533,E
ARI @ TEX,8:05 PM ET,0.4262,N/A,-134,0.2603,0.2259,E
COL @ STL,7:45 PM ET,0.415,-105,-140,0.2262,0.2441,E
PIT @ MIL,7:40 PM ET,0.387,-102,-158,0.2361,0.198,E
SD @ SF,9:45 PM ET,0.3698,-138,-170,0.229,0.1859,E
PHI @ CIN,6:10 PM ET,0.326,+100,-206,0.2351,0.1192,E
DET @ CWS,7:40 PM ET,0.2838,-115,-252,0.1546,0.1551,E
