Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,4:10 PM ET,0.5983,+123,-148,0.4237,0.2944,E
TEX @ SD,9:10 PM ET,0.5876,+123,-142,0.4095,0.3029,E
NYY @ NYM,1:40 PM ET,0.5505,-105,-122,0.4147,0.2373,E
SF @ ATH,10:05 PM ET,0.506,-125,-102,0.2202,0.3653,E
CWS @ COL,3:10 PM ET,0.4985,+110,-100,0.1571,0.4074,E
BOS @ WSH,1:35 PM ET,0.487,-130,-105,0.3584,0.1997,E
STL @ CHC,6:10 PM ET,0.4432,-125,-125,0.1271,0.3628,E
LAA @ TOR,1:37 PM ET,0.3995,+100,-150,0.2386,0.2118,E
BAL @ ATL,11:35 AM ET,0.3631,-105,-175,0.2062,0.1971,E
CIN @ PHI,1:35 PM ET,0.3513,-110,-184,0.1111,0.2699,E
KC @ ARI,4:10 PM ET,0.3467,+104,-188,0.1856,0.1953,E
DET @ CLE,1:40 PM ET,0.3186,-145,-213,0.2358,0.1084,E
PIT @ SEA,4:10 PM ET,0.3133,-165,-219,0.1258,0.2158,E
MIL @ MIA,1:40 PM ET,0.2908,-130,-243,0.184,0.132,E
TB @ MIN,2:10 PM ET,0.265,-130,-277,0.1853,0.097,E
