Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,10:10 PM ET,0.6546,+105,-189,0.3811,0.4382,E
KC @ PHI,6:45 PM ET,0.6204,-120,-163,0.2349,0.5021,C
PIT @ WSH,6:45 PM ET,0.6074,+110,-154,0.2243,0.4904,C
ARI @ MIN,8:10 PM ET,0.5568,N/A,-125,0.3567,0.311,C
CWS @ CLE,7:10 PM ET,0.5446,+110,-119,0.3648,0.287,C
LAD @ SF,10:15 PM ET,0.4441,-118,-125,0.349,0.1474,E
STL @ MIL,8:10 PM ET,0.4148,-115,-141,0.147,0.3147,C
NYY @ BOS,7:10 PM ET,0.4139,+105,-141,0.2216,0.2472,C
CIN @ ATH,10:05 PM ET,0.4008,+124,-149,0.191,0.256,C
DET @ MIA,7:10 PM ET,0.3981,-155,-151,0.2544,0.19,C
HOU @ ATL,7:15 PM ET,0.3709,-110,-169,0.1483,0.26,C
TB @ CHC,2:20 PM ET,0.3425,N/A,-191,0.1326,0.244,C
COL @ SD,9:40 PM ET,0.3275,-108,-205,0.2069,0.1492,E
BAL @ TOR,7:07 PM ET,0.2943,-113,-239,0.1865,0.1297,C
TEX @ NYM,7:10 PM ET,0.2373,-125,-321,0.1175,0.1367,C
