Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,2:35 PM ET,0.5429,-110,-118,0.1679,0.4509,C
BOS @ TOR,7:07 PM ET,0.4943,-111,-102,0.3821,0.1832,E
DET @ LAA,9:38 PM ET,0.4858,-122,-105,0.3747,0.1768,E
MIL @ CWS,2:10 PM ET,0.483,-115,-107,0.3498,0.2069,E
MIN @ CLE,1:10 PM ET,0.4678,+100,-113,0.3096,0.2284,C
WSH @ PHI,6:45 PM ET,0.4396,+105,-127,0.2293,0.2737,E
COL @ SF,9:45 PM ET,0.4159,-138,-140,0.2358,0.2343,E
ARI @ NYM,1:10 PM ET,0.4072,N/A,-145,0.1531,0.3024,C
STL @ CIN,12:40 PM ET,0.3924,-110,-154,0.2815,0.1556,C
KC @ TB,1:10 PM ET,0.3049,-125,-227,0.2051,0.1235,C
CHC @ PIT,12:35 PM ET,0.2742,-130,-264,0.0948,0.2006,C
