Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,4:10 PM ET,0.5692,+100,-132,0.4403,0.2273,C
COL @ NYM,4:10 PM ET,0.561,-105,-127,0.0909,0.5172,C
NYY @ LAD,7:15 PM ET,0.5582,-120,-126,0.3432,0.3269,E
MIN @ SEA,7:15 PM ET,0.5093,+106,-103,0.43,0.1348,E
ATH @ TOR,3:07 PM ET,0.5021,-115,-100,0.2586,0.3266,C
CWS @ BAL,4:05 PM ET,0.477,+100,-109,0.3735,0.1681,C
CIN @ CHC,2:20 PM ET,0.4514,-140,-121,0.2824,0.2354,C
WSH @ ARI,10:10 PM ET,0.4485,+102,-122,0.2551,0.2593,E
MIL @ PHI,4:05 PM ET,0.4247,-115,-135,0.2193,0.2612,C
STL @ TEX,4:05 PM ET,0.4148,-110,-141,0.2602,0.2072,C
BOS @ ATL,4:10 PM ET,0.3864,+100,-158,0.196,0.2361,C
PIT @ SD,9:40 PM ET,0.3835,-108,-160,0.2388,0.1908,E
DET @ KC,4:10 PM ET,0.3372,-149,-196,0.2542,0.1113,C
LAA @ CLE,4:10 PM ET,0.3356,-120,-197,0.1654,0.2047,C
SF @ MIA,4:10 PM ET,0.2553,-135,-291,0.1429,0.131,C
