Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,3:10 PM ET,0.7118,+123,-246,0.4196,0.5053,E
SF @ ATL,12:15 PM ET,0.5704,+110,-132,0.2128,0.4545,E
NYY @ TOR,7:07 PM ET,0.5573,+100,-125,0.3363,0.3311,E
BAL @ CLE,6:40 PM ET,0.5464,+123,-120,0.1956,0.4354,E
CWS @ TB,7:35 PM ET,0.4677,-104,-113,0.2804,0.2668,E
MIN @ LAD,4:10 PM ET,0.4511,-110,-121,0.2479,0.2695,E
ATH @ TEX,8:05 PM ET,0.4313,-115,-131,0.315,0.1695,E
SD @ MIA,12:10 PM ET,0.4238,-120,-135,0.1785,0.2987,E
BOS @ PHI,7:05 PM ET,0.3614,-113,-176,0.2012,0.2013,E
LAA @ NYM,1:10 PM ET,0.3352,+112,-198,0.2909,0.0616,E
CIN @ WSH,12:05 PM ET,0.3247,-115,-207,0.1751,0.1807,E
HOU @ ARI,3:40 PM ET,0.2961,+123,-237,0.1614,0.1602,E
MIL @ SEA,3:40 PM ET,0.2372,-125,-321,0.1536,0.0999,E
KC @ CHC,2:20 PM ET,0.2354,+123,-324,0.0348,0.208,E
DET @ PIT,12:35 PM ET,0.2016,-115,-396,0.2016,0.0,E
