Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ NYY,1:35 PM ET,0.9718,-130,-3446,0.2031,0.9636,E
TOR @ MIL,1:40 PM ET,0.8021,-115,-405,0.6363,0.4608,E
COL @ HOU,8:10 PM ET,0.6348,-120,-173,0.5676,0.1589,E
BAL @ CLE,6:10 PM ET,0.6305,+110,-170,0.2778,0.4873,E
SF @ CIN,12:40 PM ET,0.5854,+100,-141,0.4686,0.2101,E
SEA @ SD,8:40 PM ET,0.5844,-105,-140,0.216,0.4706,E
TEX @ ATH,3:05 PM ET,0.5692,-120,-132,0.447,0.2192,E
WSH @ PIT,12:35 PM ET,0.297,-110,-236,0.1973,0.1224,E
TB @ CWS,2:10 PM ET,0.2715,-115,-268,0.2185,0.0675,E
KC @ DET,1:10 PM ET,0.1331,-115,-651,0.0526,0.085,E
