Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6408,N/A,-178,0.5391,0.2162,E
MIN @ MIA,6:40 PM ET,0.4778,N/A,-109,0.2292,0.3212,E
CWS @ LAD,10:10 PM ET,0.472,N/A,-111,0.2406,0.3077,E
SF @ ARI,9:40 PM ET,0.4167,-115,-139,0.1547,0.3044,E
NYY @ TOR,3:07 PM ET,0.412,N/A,-142,0.2867,0.1755,E
STL @ PIT,6:40 PM ET,0.3982,N/A,-151,0.1823,0.2673,E
LAA @ ATL,7:15 PM ET,0.3778,N/A,-164,0.2275,0.1959,E
MIL @ NYM,7:10 PM ET,0.3606,N/A,-177,0.2305,0.1724,E
HOU @ COL,8:40 PM ET,0.3559,N/A,-180,0.2324,0.1619,E
KC @ SEA,9:40 PM ET,0.3374,-135,-196,0.2666,0.0953,E
CLE @ CHC,8:05 PM ET,0.3331,N/A,-200,0.0745,0.2779,E
BAL @ TEX,8:05 PM ET,0.312,-113,-220,0.1364,0.2013,E
CIN @ BOS,7:10 PM ET,0.2856,N/A,-250,0.0826,0.2208,E
ATH @ TB,7:05 PM ET,0.2697,N/A,-270,0.1156,0.1737,E
SD @ PHI,6:35 PM ET,0.2671,N/A,-274,0.0929,0.1919,E
