Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TOR,1:37 PM ET,0.612,-115,-157,0.2568,0.4719,E
TB @ HOU,2:10 PM ET,0.5948,+115,-146,0.3886,0.3357,E
COL @ NYM,1:40 PM ET,0.5924,-105,-145,0.0871,0.5561,E
WSH @ ARI,4:10 PM ET,0.5686,-120,-131,0.1771,0.4734,E
MIL @ PHI,1:35 PM ET,0.5479,-110,-121,0.3405,0.3161,E
PIT @ SD,5:10 PM ET,0.5281,-115,-111,0.3137,0.3137,E
LAA @ CLE,1:40 PM ET,0.4789,-125,-108,0.1854,0.3591,E
NYY @ LAD,7:10 PM ET,0.4449,+104,-124,0.2115,0.2966,E
CIN @ CHC,2:20 PM ET,0.4098,+123,-144,0.3034,0.1539,E
MIN @ SEA,4:10 PM ET,0.4031,-120,-148,0.2749,0.1769,E
SF @ MIA,1:40 PM ET,0.3986,-130,-150,0.1623,0.2822,E
BOS @ ATL,1:35 PM ET,0.3556,-113,-181,0.1012,0.2794,E
CWS @ BAL,1:35 PM ET,0.3322,+102,-201,0.2075,0.1553,E
STL @ TEX,1:05 PM ET,0.3007,-128,-232,0.2355,0.086,E
DET @ KC,2:10 PM ET,0.2282,-115,-338,0.0616,0.1779,E
