Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.667,-115,-200,0.4243,0.4178,E
LAD @ COL,8:40 PM ET,0.5859,-145,-141,0.5444,0.0901,E
ATH @ KC,7:40 PM ET,0.5858,-120,-141,0.2328,0.4574,E
ARI @ BOS,7:10 PM ET,0.5826,N/A,-139,0.4,0.3027,E
SF @ CLE,6:40 PM ET,0.5793,-105,-137,0.2975,0.4055,E
NYY @ BAL,6:35 PM ET,0.5365,-105,-115,0.2727,0.3639,E
MIA @ PHI,6:40 PM ET,0.4874,-120,-105,0.2705,0.3,E
WSH @ TEX,8:05 PM ET,0.4857,-110,-105,0.2179,0.3415,E
SD @ NYM,7:10 PM ET,0.4585,-110,-118,0.2742,0.248,E
SEA @ MIL,7:40 PM ET,0.4367,-130,-128,0.3268,0.1608,E
STL @ CIN,6:40 PM ET,0.4165,-105,-140,0.3075,0.1595,E
ATL @ MIN,7:40 PM ET,0.3664,-105,-172,0.3006,0.092,E
LAA @ HOU,8:10 PM ET,0.3652,+105,-173,0.0955,0.2954,E
TOR @ TB,6:40 PM ET,0.2879,-130,-247,0.0859,0.2203,E
DET @ PIT,6:40 PM ET,0.2605,-125,-283,0.165,0.1126,E
