Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ LAA,9:38 PM ET,0.6489,+110,-184,0.6216,0.0736,E
STL @ CIN,6:40 PM ET,0.6444,-120,-181,0.3984,0.4113,E
NYM @ MIA,7:10 PM ET,0.5743,+100,-134,0.4043,0.2895,E
COL @ ARI,9:40 PM ET,0.5457,-116,-120,0.2152,0.4174,E
CWS @ SF,10:15 PM ET,0.5142,+125,-105,0.2576,0.3479,E
CLE @ PHI,6:40 PM ET,0.4967,-140,-101,0.2407,0.3374,E
TB @ NYY,7:05 PM ET,0.4823,+105,-107,0.3829,0.1573,E
PIT @ TOR,7:07 PM ET,0.46,-120,-117,0.2369,0.2883,E
MIN @ BOS,7:10 PM ET,0.4546,-135,-119,0.2037,0.319,E
ATH @ SD,9:40 PM ET,0.4238,-110,-135,0.2596,0.2184,E
LAD @ MIL,7:40 PM ET,0.419,-125,-138,0.2794,0.1919,E
DET @ BAL,7:15 PM ET,0.4186,-115,-138,0.1317,0.3302,E
WSH @ ATL,7:15 PM ET,0.3581,+105,-179,0.1961,0.2015,E
HOU @ CHC,2:20 PM ET,0.2714,-135,-268,0.1563,0.1356,E
SEA @ KC,7:40 PM ET,0.2644,-125,-278,0.1673,0.1155,E
