Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.6116,+100,-157,0.2037,0.5095,E
ATH @ HOU,4:10 PM ET,0.6103,-120,-156,0.3737,0.378,E
BOS @ NYY,7:35 PM ET,0.5916,-105,-144,0.3485,0.3758,E
SEA @ DET,1:10 PM ET,0.5887,+100,-143,0.2897,0.4233,E
LAA @ LAD,10:10 PM ET,0.5783,+123,-137,0.2266,0.4579,E
CWS @ PHI,4:05 PM ET,0.5782,-125,-137,0.4631,0.214,E
MIL @ COL,9:10 PM ET,0.5731,-130,-134,0.4044,0.2845,E
CIN @ STL,2:15 PM ET,0.5682,-125,-131,0.3705,0.3134,E
PIT @ ATL,4:10 PM ET,0.559,-105,-126,0.3036,0.3676,E
NYM @ SD,10:10 PM ET,0.5363,+123,-115,0.3874,0.2374,E
TB @ MIA,4:10 PM ET,0.4951,+123,-101,0.2753,0.3078,E
CLE @ TEX,7:35 PM ET,0.4667,-120,-114,0.2986,0.236,E
KC @ MIN,2:10 PM ET,0.4325,-110,-131,0.1114,0.361,E
WSH @ ARI,4:10 PM ET,0.423,+100,-136,0.2856,0.1928,E
BAL @ TOR,3:07 PM ET,0.3998,-115,-150,0.2116,0.2389,E
