Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6423,-115,-179,0.292,0.4942,E
HOU @ PIT,6:40 PM ET,0.5797,-115,-137,0.2364,0.4454,E
NYM @ LAD,10:10 PM ET,0.5702,-130,-132,0.395,0.2895,E
TEX @ TB,7:35 PM ET,0.5661,-115,-130,0.1874,0.4709,E
MIN @ ATH,10:05 PM ET,0.5632,-130,-128,0.1839,0.465,E
ARI @ ATL,7:15 PM ET,0.5448,N/A,-119,0.4189,0.2193,E
CLE @ NYY,7:05 PM ET,0.5082,-115,-103,0.3086,0.2862,E
DET @ CWS,7:40 PM ET,0.4769,+123,-109,0.2896,0.2597,E
MIL @ CIN,12:40 PM ET,0.4297,-110,-132,0.267,0.221,C
BAL @ SEA,9:40 PM ET,0.4159,-104,-140,0.2366,0.2334,E
LAA @ BOS,1:35 PM ET,0.3773,+104,-165,0.2099,0.2101,C
COL @ MIA,12:10 PM ET,0.3223,-120,-210,0.1459,0.2093,C
CHC @ WSH,6:45 PM ET,0.3088,-115,-223,0.1045,0.228,E
SD @ SF,9:45 PM ET,0.3059,-135,-226,0.1386,0.1983,E
KC @ STL,7:45 PM ET,0.2808,-111,-256,0.1428,0.1618,E
