Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8989,-161,-889,0.2417,0.8631,E
SF @ ATL,7:15 PM ET,0.5852,-125,-141,0.2258,0.4653,E
BAL @ CLE,6:40 PM ET,0.5755,+105,-135,0.3139,0.3848,E
CWS @ TB,7:35 PM ET,0.5415,+123,-118,0.3455,0.2983,E
NYY @ TOR,7:07 PM ET,0.5234,-115,-109,0.1996,0.4017,E
HOU @ ARI,9:40 PM ET,0.5067,+105,-102,0.3259,0.2701,E
CIN @ WSH,6:45 PM ET,0.4152,-115,-140,0.165,0.3001,E
MIL @ SEA,9:40 PM ET,0.3693,-149,-170,0.2923,0.1071,E
KC @ CHC,8:05 PM ET,0.3609,+123,-177,0.052,0.3249,E
SD @ MIA,6:40 PM ET,0.3575,-115,-179,0.0733,0.3062,E
MIN @ LAD,10:10 PM ET,0.3371,-108,-196,0.1945,0.1781,E
BOS @ PHI,6:45 PM ET,0.322,-115,-210,0.0896,0.2533,E
LAA @ NYM,7:10 PM ET,0.2877,+105,-247,0.2379,0.0662,E
ATH @ TEX,8:05 PM ET,0.2832,+123,-253,0.237,0.0616,E
DET @ PIT,6:40 PM ET,0.2039,-125,-390,0.0117,0.1941,E
