Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.8684,+105,-659,0.8481,0.134,E
HOU @ ATH,4:05 PM ET,0.7743,-125,-343,0.5596,0.4909,C
MIL @ KC,7:10 PM ET,0.7726,-108,-339,0.2401,0.7026,E
STL @ DET,1:10 PM ET,0.7706,N/A,-335,0.2824,0.6793,C
BAL @ PIT,4:05 PM ET,0.5616,-105,-128,0.351,0.3207,E
CHC @ CLE,7:15 PM ET,0.5594,+100,-126,0.4472,0.2048,E
MIL @ KC,2:10 PM ET,0.4594,-110,-117,0.3183,0.2069,C
CIN @ TEX,7:05 PM ET,0.4561,-105,-119,0.2736,0.2488,E
MIA @ NYY,7:05 PM ET,0.4546,-125,-119,0.1344,0.3693,E
TOR @ CWS,2:10 PM ET,0.4542,-115,-120,0.3564,0.149,C
PHI @ COL,8:10 PM ET,0.4402,+110,-127,0.3329,0.1579,E
SEA @ LAA,9:38 PM ET,0.3874,+130,-158,0.3648,0.0368,E
ATL @ ARI,7:15 PM ET,0.323,+110,-209,0.2028,0.1505,E
NYM @ SF,9:05 PM ET,0.3152,-120,-217,0.09,0.2463,E
LAD @ WSH,4:05 PM ET,0.3115,+110,-221,0.1644,0.1761,C
SD @ BOS,4:10 PM ET,0.2663,-125,-275,0.2024,0.0808,C
