Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,7:40 PM ET,0.779,N/A,-352,0.2989,0.6793,E
ATL @ WSH,6:45 PM ET,0.658,N/A,-192,0.4122,0.4142,E
SEA @ BOS,6:45 PM ET,0.6564,+105,-191,0.4584,0.367,E
TOR @ CLE,6:40 PM ET,0.6455,N/A,-182,0.3644,0.4375,E
SD @ CIN,6:40 PM ET,0.5604,+123,-127,0.3933,0.2741,E
BAL @ COL,8:40 PM ET,0.5596,+123,-127,0.3694,0.3009,E
MIA @ KC,7:40 PM ET,0.5146,+115,-106,0.292,0.3129,E
DET @ MIN,7:40 PM ET,0.4845,N/A,-106,0.2518,0.3101,E
CWS @ HOU,8:10 PM ET,0.4592,+110,-117,0.2672,0.2625,E
SF @ PIT,6:40 PM ET,0.4393,N/A,-127,0.3431,0.1529,E
NYM @ TB,6:40 PM ET,0.3991,N/A,-150,0.22,0.228,E
STL @ LAD,10:10 PM ET,0.3725,N/A,-168,0.2477,0.1679,E
ATH @ TEX,8:05 PM ET,0.3581,N/A,-179,0.1916,0.2039,E
NYY @ LAA,9:38 PM ET,0.3271,N/A,-205,0.2081,0.1502,E
PHI @ ARI,9:40 PM ET,0.2858,-115,-249,0.1847,0.1266,E
