Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7556,N/A,-309,0.3523,0.6189,C
TOR @ CWS,7:40 PM ET,0.5453,N/A,-119,0.4673,0.1446,C
SEA @ NYY,7:05 PM ET,0.5436,N/A,-119,0.2254,0.4085,C
NYM @ BAL,6:35 PM ET,0.5129,N/A,-105,0.3584,0.2384,C
PHI @ SF,9:45 PM ET,0.5002,+100,-100,0.1963,0.3748,C
ATL @ ATH,10:05 PM ET,0.498,+130,-100,0.2408,0.3411,C
TB @ DET,6:40 PM ET,0.4777,N/A,-109,0.2977,0.2555,C
CLE @ HOU,8:10 PM ET,0.4664,-145,-114,0.0836,0.4175,C
TEX @ LAA,9:38 PM ET,0.4258,-125,-134,0.2271,0.2602,E
WSH @ STL,7:45 PM ET,0.3906,N/A,-156,0.188,0.2477,C
ARI @ SD,9:40 PM ET,0.3681,N/A,-171,0.1836,0.2231,C
CHC @ MIN,7:40 PM ET,0.3611,N/A,-176,0.2308,0.1714,C
PIT @ KC,7:40 PM ET,0.3454,N/A,-189,0.0697,0.2973,C
LAD @ MIL,7:40 PM ET,0.3404,N/A,-193,0.1521,0.2217,C
MIA @ CIN,7:10 PM ET,0.2509,N/A,-298,0.1837,0.0818,C
