Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6248,-140,-166,0.4551,0.3185,C
MIN @ CLE,6:10 PM ET,0.5319,-105,-113,0.381,0.2435,C
STL @ CIN,6:40 PM ET,0.5316,-120,-113,0.2849,0.3478,C
LAA @ SEA,9:40 PM ET,0.4617,-113,-116,0.1426,0.3741,E
MIL @ CWS,7:40 PM ET,0.4387,-130,-127,0.3326,0.16,E
ATH @ TEX,8:05 PM ET,0.4229,-115,-136,0.1991,0.2831,C
KC @ TB,7:05 PM ET,0.403,-105,-148,0.2556,0.1946,C
DET @ HOU,8:10 PM ET,0.3839,-128,-160,0.1455,0.281,C
ARI @ NYM,7:10 PM ET,0.3812,N/A,-162,0.1992,0.2267,C
CHC @ PIT,6:40 PM ET,0.3629,-120,-175,0.1206,0.2774,C
MIA @ LAD,10:10 PM ET,0.3559,-104,-180,0.1496,0.2423,E
BOS @ TOR,7:07 PM ET,0.3159,-115,-216,0.2606,0.0758,C
WSH @ PHI,6:45 PM ET,0.279,-118,-258,0.198,0.1013,C
NYY @ BAL,6:35 PM ET,0.1876,+108,-433,0.1388,0.0566,C
SF @ SD,9:40 PM ET,0.1559,-145,-541,0.0774,0.0849,E
