Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7494,-110,-299,0.3481,0.6117,E
COL @ PHI,6:05 PM ET,0.6628,-110,-196,0.4488,0.3892,E
ATH @ BAL,4:05 PM ET,0.6229,-125,-165,0.4922,0.256,E
SEA @ CWS,7:10 PM ET,0.5505,-120,-122,0.2307,0.4226,E
NYY @ MIL,7:10 PM ET,0.5281,+110,-111,0.4146,0.1947,E
MIN @ CLE,6:10 PM ET,0.4807,-125,-108,0.3586,0.1891,E
NYM @ ARI,7:15 PM ET,0.4797,+100,-108,0.4245,0.0998,E
WSH @ MIA,4:10 PM ET,0.4749,-115,-110,0.1208,0.3979,E
HOU @ CIN,4:10 PM ET,0.3973,-110,-151,0.2171,0.2311,E
STL @ SD,7:15 PM ET,0.3693,-120,-170,0.2183,0.1916,E
TB @ BOS,4:10 PM ET,0.3363,-130,-197,0.1067,0.2567,E
CHC @ TEX,7:05 PM ET,0.3205,-125,-212,0.2441,0.1005,E
DET @ KC,7:10 PM ET,0.2999,-105,-233,0.1964,0.129,E
PIT @ SF,9:05 PM ET,0.2871,-145,-248,0.1688,0.1413,E
LAA @ TOR,3:07 PM ET,0.2855,-115,-250,0.2401,0.0602,C
