Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,5:10 PM ET,0.6584,+110,-192,0.6246,0.0893,E
BOS @ BAL,1:35 PM ET,0.6231,+110,-165,0.2854,0.4679,C
WSH @ CWS,2:10 PM ET,0.6227,+120,-165,0.3638,0.4051,C
CLE @ TOR,1:37 PM ET,0.6198,-105,-163,0.325,0.4338,C
DET @ CIN,1:40 PM ET,0.5982,-105,-148,0.37,0.3617,C
NYY @ HOU,2:10 PM ET,0.5816,-125,-139,0.3751,0.3346,C
COL @ NYM,1:40 PM ET,0.5329,+110,-114,0.3299,0.3043,C
MIN @ TB,1:40 PM ET,0.5316,-105,-113,0.1382,0.4557,C
PHI @ ATL,1:35 PM ET,0.5213,+105,-108,0.1843,0.4128,C
ATH @ TEX,2:35 PM ET,0.512,-110,-104,0.3875,0.2017,C
MIA @ SF,4:05 PM ET,0.4665,-125,-114,0.2455,0.2941,E
SEA @ STL,2:15 PM ET,0.3563,-105,-180,0.2498,0.1394,C
CHC @ LAD,4:10 PM ET,0.3347,-105,-198,0.297,0.0518,E
PIT @ MIL,2:10 PM ET,0.3045,-130,-228,0.1611,0.1696,C
LAA @ KC,4:10 PM ET,0.2934,-105,-240,0.1284,0.1888,E
SD @ ARI,4:05 PM ET,0.2492,+205,-301,0.0846,0.1816,E
