Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ ATL,7:15 PM ET,0.7312,-110,-272,0.5141,0.4379,C
WSH @ CWS,4:10 PM ET,0.6945,-105,-227,0.3274,0.5462,C
BOS @ BAL,12:05 PM ET,0.6778,N/A,-210,0.1437,0.6218,C
PIT @ MIL,7:10 PM ET,0.6485,+105,-184,0.4742,0.3327,E
DET @ CIN,7:15 PM ET,0.6214,-110,-164,0.5294,0.1926,E
ATH @ TEX,7:05 PM ET,0.5469,+105,-120,0.2216,0.4205,C
COL @ NYM,4:10 PM ET,0.5428,+105,-118,0.2741,0.3694,C
CLE @ TOR,3:07 PM ET,0.5284,+120,-112,0.3098,0.3256,C
SEA @ STL,2:15 PM ET,0.4957,-130,-101,0.4183,0.1332,C
SD @ ARI,6:05 PM ET,0.4943,+210,-102,0.3898,0.1692,C
NYY @ HOU,7:10 PM ET,0.4074,+100,-145,0.1728,0.2839,E
MIN @ TB,4:10 PM ET,0.3616,-111,-176,0.0858,0.3008,C
MIA @ SF,4:05 PM ET,0.2959,-140,-237,0.2119,0.1038,C
LAA @ KC,7:10 PM ET,0.2455,-105,-307,0.1449,0.1147,E
