Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6475,-125,-183,0.4813,0.3239,C
TB @ BOS,4:10 PM ET,0.5723,+118,-133,0.2772,0.4045,E
TEX @ HOU,7:35 PM ET,0.5177,+140,-107,0.4124,0.1852,E
NYM @ KC,4:10 PM ET,0.5169,-120,-106,0.2849,0.328,E
CHC @ NYY,1:05 PM ET,0.4831,-115,-106,0.2141,0.3423,C
COL @ CIN,4:10 PM ET,0.4828,+116,-107,0.265,0.2911,E
MIA @ BAL,4:05 PM ET,0.466,+100,-114,0.2336,0.3018,E
WSH @ MIL,4:10 PM ET,0.4426,-104,-125,0.18,0.3202,E
ARI @ LAA,9:38 PM ET,0.4393,N/A,-127,0.1992,0.3014,E
PHI @ SD,7:35 PM ET,0.4134,-130,-141,0.2805,0.1837,E
LAD @ SF,4:05 PM ET,0.3856,-105,-159,0.2706,0.1559,E
TOR @ ATH,10:05 PM ET,0.3838,+122,-160,0.1822,0.2461,E
PIT @ MIN,2:10 PM ET,0.3306,+115,-202,0.0478,0.2957,C
SEA @ DET,1:10 PM ET,0.3227,-140,-209,0.1557,0.1997,C
CLE @ CWS,4:10 PM ET,0.1777,+105,-462,0.1429,0.0414,E
