Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.6875,-141,-219,0.5068,0.3746,E
COL @ WSH,6:45 PM ET,0.6502,-125,-185,0.3669,0.4433,C
PHI @ MIA,6:10 PM ET,0.5798,+105,-137,0.3707,0.338,E
SD @ LAD,10:10 PM ET,0.5348,-135,-114,0.3814,0.2514,E
MIN @ CIN,7:10 PM ET,0.5135,-102,-105,0.265,0.3406,C
ARI @ TOR,7:07 PM ET,0.5108,N/A,-104,0.3254,0.2723,E
BAL @ TB,7:35 PM ET,0.5067,-125,-102,0.1943,0.388,E
PIT @ DET,6:40 PM ET,0.4869,-120,-105,0.2561,0.3157,E
BOS @ SEA,9:40 PM ET,0.4532,-130,-120,0.1974,0.3182,E
MIL @ CHC,8:05 PM ET,0.4386,-104,-127,0.3026,0.1926,E
LAA @ NYY,7:05 PM ET,0.4036,+102,-147,0.2258,0.2307,C
CLE @ SF,9:45 PM ET,0.379,-132,-163,0.1462,0.2716,E
NYM @ ATL,7:15 PM ET,0.3676,-110,-172,0.1816,0.2247,E
KC @ TEX,8:05 PM ET,0.3655,-113,-173,0.1884,0.2185,E
STL @ CWS,7:40 PM ET,0.2684,-102,-272,0.0625,0.2188,E
