Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,7:40 PM ET,0.5893,-120,-143,0.2331,0.4619,E
SF @ COL,8:40 PM ET,0.5612,-140,-127,0.4337,0.2177,E
SEA @ TB,7:35 PM ET,0.5432,+100,-118,0.366,0.2831,E
TEX @ ARI,3:40 PM ET,0.5344,-110,-114,0.3228,0.3138,C
NYM @ DET,1:10 PM ET,0.5087,N/A,-103,0.4642,0.0804,C
BAL @ SD,4:10 PM ET,0.5014,-104,-100,0.4139,0.1463,C
ATH @ STL,7:45 PM ET,0.5006,-115,-100,0.329,0.2564,E
CLE @ BOS,6:45 PM ET,0.4836,-105,-106,0.1653,0.382,E
TOR @ CIN,6:40 PM ET,0.4793,-115,-108,0.2685,0.2857,E
NYY @ HOU,8:10 PM ET,0.4696,+105,-112,0.2758,0.2658,E
ATL @ CHC,7:40 PM ET,0.4557,-105,-119,0.1577,0.3542,E
CWS @ MIN,7:40 PM ET,0.4518,-108,-121,0.247,0.2749,E
LAA @ KC,7:40 PM ET,0.4496,+110,-122,0.1215,0.3754,E
MIA @ WSH,1:05 PM ET,0.3825,N/A,-161,0.2466,0.1779,C
LAD @ PIT,6:40 PM ET,0.2979,-125,-235,0.1825,0.1403,E
