Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SD,9:40 PM ET,0.6531,+100,-188,0.259,0.5353,C
STL @ CIN,1:10 PM ET,0.6251,-120,-166,0.3985,0.3767,C
CLE @ PHI,4:05 PM ET,0.6236,N/A,-165,0.4024,0.3682,C
DET @ BAL,4:05 PM ET,0.6008,+105,-150,0.2604,0.4588,C
NYM @ MIA,4:10 PM ET,0.5952,N/A,-147,0.2589,0.4505,C
SEA @ KC,4:10 PM ET,0.5233,N/A,-109,0.3384,0.2816,C
MIN @ BOS,4:10 PM ET,0.4738,N/A,-111,0.2954,0.2576,C
WSH @ ATL,4:10 PM ET,0.4706,N/A,-112,0.2943,0.2522,C
PIT @ TOR,3:07 PM ET,0.4612,N/A,-116,0.2405,0.291,C
HOU @ CHC,2:20 PM ET,0.4498,N/A,-122,0.3291,0.179,C
TB @ NYY,1:35 PM ET,0.4276,N/A,-133,0.2254,0.2613,C
STL @ CIN,7:15 PM ET,0.3958,+105,-152,0.2705,0.1728,E
LAD @ MIL,7:15 PM ET,0.3832,-105,-160,0.1066,0.3092,C
CWS @ SF,4:05 PM ET,0.2814,N/A,-255,0.1706,0.1319,C
