Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.8151,N/A,-440,0.5421,0.6049,E
LAA @ TOR,3:07 PM ET,0.565,N/A,-129,0.2963,0.3816,E
STL @ CHC,2:20 PM ET,0.5248,N/A,-110,0.2651,0.3568,E
TB @ MIN,2:10 PM ET,0.5247,N/A,-110,0.4359,0.1602,E
NYY @ NYM,4:10 PM ET,0.5147,N/A,-106,0.4029,0.1889,E
MIL @ MIA,4:10 PM ET,0.5071,N/A,-102,0.2304,0.3636,E
PIT @ SEA,10:10 PM ET,0.4919,N/A,-103,0.3235,0.2468,E
HOU @ LAD,7:15 PM ET,0.4754,+102,-110,0.2801,0.2753,E
TEX @ SD,9:40 PM ET,0.4719,N/A,-111,0.3155,0.226,E
DET @ CLE,7:15 PM ET,0.453,N/A,-120,0.3631,0.1428,E
KC @ ARI,4:10 PM ET,0.414,-120,-141,0.2073,0.2624,E
SF @ ATH,10:05 PM ET,0.3462,+120,-188,0.2145,0.1703,E
CWS @ COL,9:10 PM ET,0.3442,N/A,-190,0.1104,0.2632,E
BAL @ ATL,4:10 PM ET,0.32,N/A,-212,0.1974,0.1527,E
CIN @ PHI,4:05 PM ET,0.279,N/A,-258,0.1014,0.1999,E
