Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ DET,1:40 PM ET,0.5792,+105,-137,0.3939,0.3022,E
CHC @ NYY,1:35 PM ET,0.4829,+115,-107,0.2063,0.348,E
ARI @ LAA,4:07 PM ET,0.4702,N/A,-112,0.2053,0.3361,E
WSH @ MIL,2:10 PM ET,0.4679,+100,-113,0.0971,0.4099,E
TEX @ HOU,2:10 PM ET,0.4622,-141,-116,0.3023,0.233,E
MIA @ BAL,1:35 PM ET,0.4574,+115,-118,0.2251,0.2991,E
NYM @ KC,2:10 PM ET,0.4363,+100,-129,0.2219,0.2729,E
TB @ BOS,1:35 PM ET,0.4333,-104,-130,0.1451,0.3356,E
ATL @ STL,2:15 PM ET,0.4314,+123,-131,0.1978,0.2934,E
COL @ CIN,1:40 PM ET,0.4063,+120,-146,0.2391,0.2218,E
TOR @ ATH,4:05 PM ET,0.3774,+150,-164,0.1863,0.2341,E
CLE @ CWS,2:10 PM ET,0.3624,-105,-175,0.327,0.0517,E
PHI @ SD,4:10 PM ET,0.3059,-115,-226,0.1888,0.1446,E
PIT @ MIN,2:10 PM ET,0.299,+115,-234,0.0179,0.2866,E
LAD @ SF,4:05 PM ET,0.1901,-115,-426,0.1068,0.0931,E
