Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,6:40 PM ET,0.6209,-105,-163,0.5382,0.1752,C
TOR @ KC,7:40 PM ET,0.6193,-115,-162,0.359,0.4099,C
SF @ LAD,10:10 PM ET,0.5137,-115,-105,0.0343,0.4955,E
CLE @ MIN,8:10 PM ET,0.4879,-120,-104,0.3029,0.2661,C
SEA @ HOU,8:10 PM ET,0.4879,-132,-104,0.292,0.2801,C
MIL @ STL,8:15 PM ET,0.4817,-125,-107,0.2864,0.2696,E
PHI @ ARI,9:40 PM ET,0.4663,+105,-114,0.1958,0.3398,E
SD @ CWS,7:40 PM ET,0.4662,-120,-114,0.3794,0.1382,C
MIA @ TEX,8:05 PM ET,0.3733,-120,-167,0.2667,0.1423,C
ATH @ PIT,6:40 PM ET,0.3596,-113,-178,0.1979,0.1977,C
NYY @ BAL,7:05 PM ET,0.3466,-110,-188,0.2894,0.0791,C
WSH @ NYM,7:10 PM ET,0.3436,+100,-191,0.1514,0.2277,C
CHC @ CIN,6:40 PM ET,0.3232,-130,-209,0.2492,0.0984,C
LAA @ COL,8:10 PM ET,0.3211,+140,-211,0.0507,0.2837,C
BOS @ TB,7:35 PM ET,0.3119,-150,-220,0.2129,0.1231,C
