Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ MIA,4:10 PM ET,0.9996,+100,-249900,0.9995,0.1479,E
SF @ ARI,9:40 PM ET,0.6445,+105,-181,0.4428,0.3559,E
HOU @ MIN,7:40 PM ET,0.5831,-105,-139,0.1424,0.5135,E
CIN @ PHI,6:40 PM ET,0.5417,+100,-118,0.4102,0.2229,E
CWS @ SEA,9:40 PM ET,0.5402,+100,-117,0.4147,0.2164,E
LAD @ SD,9:40 PM ET,0.5194,+100,-108,0.4599,0.1082,E
BAL @ TB,6:40 PM ET,0.4895,-135,-104,0.1967,0.3655,E
ATH @ LAA,9:38 PM ET,0.4722,-105,-111,0.3998,0.1205,E
NYM @ WSH,6:45 PM ET,0.4178,-105,-139,0.2151,0.2621,E
PIT @ STL,7:45 PM ET,0.3953,-125,-152,0.2428,0.2023,E
CLE @ DET,6:40 PM ET,0.394,-125,-153,0.2432,0.1956,E
TEX @ COL,8:40 PM ET,0.3525,+123,-183,0.1096,0.2716,E
TOR @ NYY,7:05 PM ET,0.3466,-110,-188,0.1945,0.189,E
BOS @ KC,7:40 PM ET,0.3016,-130,-231,0.2197,0.1081,E
MIL @ CHC,7:40 PM ET,0.2962,-140,-237,0.197,0.1248,E
