Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.6231,-115,-165,0.3942,0.3871,E
NYM @ COL,5:40 PM ET,0.5917,-130,-144,0.3867,0.3323,C
PHI @ MIA,6:40 PM ET,0.5763,-110,-136,0.2747,0.4161,E
ATL @ SEA,9:40 PM ET,0.5752,+105,-135,0.4238,0.263,E
BAL @ NYY,7:05 PM ET,0.5588,-105,-126,0.131,0.493,E
CLE @ KC,7:40 PM ET,0.5034,-115,-101,0.2566,0.3294,E
CIN @ CHC,7:10 PM ET,0.4859,+135,-105,0.3064,0.2593,E
TOR @ TB,6:40 PM ET,0.449,-110,-122,0.1626,0.3409,E
BOS @ DET,6:10 PM ET,0.4114,-155,-143,0.2657,0.1987,C
LAD @ HOU,8:10 PM ET,0.3803,-105,-162,0.1905,0.2369,E
CWS @ LAA,9:38 PM ET,0.3013,-130,-231,0.1911,0.1363,E
SD @ SF,9:45 PM ET,0.2443,-120,-309,0.1906,0.0651,E
