Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,7:10 PM ET,0.8224,+100,-463,0.3211,0.7358,C
CWS @ TEX,8:05 PM ET,0.6769,-115,-209,0.5641,0.2563,E
CIN @ SEA,9:40 PM ET,0.6453,+105,-181,0.4427,0.3666,E
MIA @ HOU,8:10 PM ET,0.6424,-120,-179,0.3409,0.4595,E
SD @ ATL,7:15 PM ET,0.6226,-120,-164,0.3185,0.4481,C
DET @ CHC,8:05 PM ET,0.5702,+122,-132,0.2192,0.4494,E
LAD @ PHI,6:40 PM ET,0.5072,-105,-102,0.1343,0.4342,C
TB @ TOR,7:07 PM ET,0.5053,+115,-102,0.2225,0.3613,C
MIN @ CLE,6:40 PM ET,0.45,-120,-122,0.1735,0.3369,E
NYM @ MIL,7:40 PM ET,0.4037,-110,-147,0.2827,0.1675,E
PIT @ NYY,7:05 PM ET,0.3644,+110,-174,0.2294,0.1759,E
STL @ LAA,9:38 PM ET,0.3099,-105,-222,0.2567,0.0738,E
WSH @ COL,8:40 PM ET,0.2286,+170,-337,0.1698,0.07,E
SF @ KC,7:40 PM ET,0.211,-105,-373,0.1135,0.1096,E
