Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ TB,12:15 PM ET,0.6831,N/A,-215,0.2497,0.5816,C
SD @ MIA,1:40 PM ET,0.644,N/A,-180,0.5387,0.2227,C
ARI @ WSH,1:35 PM ET,0.6183,N/A,-161,0.3143,0.4418,C
ATL @ BAL,1:35 PM ET,0.561,N/A,-127,0.3744,0.3021,C
HOU @ CWS,2:10 PM ET,0.5287,-115,-112,0.4595,0.1317,C
LAD @ NYM,1:40 PM ET,0.5209,N/A,-108,0.431,0.163,C
CHC @ PIT,1:35 PM ET,0.515,N/A,-106,0.4491,0.1222,C
KC @ DET,1:40 PM ET,0.507,N/A,-102,0.2917,0.3035,C
COL @ MIL,2:10 PM ET,0.5005,+105,-100,0.315,0.2682,C
TOR @ BOS,1:35 PM ET,0.4847,N/A,-106,0.3105,0.2542,C
SEA @ TEX,2:35 PM ET,0.4786,-145,-108,0.1639,0.3766,C
ATH @ MIN,2:10 PM ET,0.4246,+110,-135,0.2252,0.2601,C
NYY @ PHI,7:20 PM ET,0.3955,-115,-152,0.1652,0.2737,E
LAA @ SF,4:05 PM ET,0.32,-110,-212,0.1966,0.1531,C
CIN @ STL,2:15 PM ET,0.25,-110,-300,0.0865,0.1796,C
