Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ SF,9:05 PM ET,0.6124,-105,-157,0.5055,0.2217,E
MIL @ CIN,6:40 PM ET,0.5916,N/A,-144,0.4525,0.2562,E
LAA @ ATH,10:05 PM ET,0.5508,-130,-122,0.32,0.3417,E
ARI @ COL,8:10 PM ET,0.4885,N/A,-104,0.421,0.1172,E
SD @ LAD,9:10 PM ET,0.4849,+115,-106,0.2867,0.2812,E
NYY @ STL,7:15 PM ET,0.4518,N/A,-121,0.3537,0.1525,E
DET @ MIN,7:15 PM ET,0.4517,N/A,-121,0.2202,0.3005,E
ATL @ CLE,7:10 PM ET,0.435,N/A,-129,0.3025,0.1956,E
PHI @ WSH,4:05 PM ET,0.4329,N/A,-131,0.1335,0.3444,E
BAL @ HOU,7:10 PM ET,0.4251,N/A,-135,0.176,0.3029,E
MIA @ BOS,4:10 PM ET,0.3954,N/A,-152,0.1825,0.2592,E
CWS @ KC,7:10 PM ET,0.3687,N/A,-171,0.1719,0.2375,E
SEA @ NYM,4:10 PM ET,0.3369,N/A,-196,0.0,0.3369,E
TEX @ TOR,3:07 PM ET,0.3366,N/A,-197,0.158,0.2131,E
PIT @ CHC,2:20 PM ET,0.1819,N/A,-449,0.1125,0.0805,E
