Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,3:05 PM ET,0.6309,-104,-170,0.211,0.5333,E
STL @ CHC,3:20 PM ET,0.6044,+123,-152,0.2875,0.4433,E
ARI @ SD,3:10 PM ET,0.5276,N/A,-111,0.3623,0.2641,E
HOU @ LAA,3:07 PM ET,0.5083,+123,-103,0.3349,0.2651,E
LAD @ SEA,3:10 PM ET,0.4917,+105,-103,0.2022,0.3635,E
COL @ SF,3:05 PM ET,0.4579,-120,-118,0.1935,0.3238,E
NYM @ MIA,3:10 PM ET,0.4519,+123,-121,0.2714,0.2533,E
KC @ ATH,3:05 PM ET,0.4203,+123,-137,0.1769,0.2963,E
BAL @ NYY,3:05 PM ET,0.4024,+100,-148,0.1103,0.3246,E
PIT @ ATL,3:15 PM ET,0.3518,-105,-184,0.1725,0.2174,E
MIN @ PHI,3:05 PM ET,0.272,-110,-267,0.1405,0.1515,E
TEX @ CLE,3:10 PM ET,0.2363,+123,-323,0.1321,0.1203,E
DET @ BOS,3:05 PM ET,0.2142,+123,-366,0.1026,0.1247,E
TB @ TOR,3:07 PM ET,0.1996,-115,-401,0.1263,0.0841,E
CIN @ MIL,3:10 PM ET,0.1188,-130,-741,0.0975,0.0245,E
