Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.7265,-125,-265,0.3688,0.562,E
LAA @ SD,9:40 PM ET,0.7114,+112,-246,0.2092,0.6359,E
COL @ TEX,8:05 PM ET,0.7036,-110,-237,0.5249,0.3739,E
MIL @ CLE,6:10 PM ET,0.504,-108,-101,0.2047,0.3747,E
NYY @ SEA,9:40 PM ET,0.4977,-135,-100,0.3751,0.198,E
TB @ TOR,7:07 PM ET,0.4716,-125,-112,0.1944,0.342,E
STL @ PHI,6:45 PM ET,0.4667,-115,-114,0.2891,0.2508,E
BOS @ DET,6:40 PM ET,0.4501,-115,-122,0.2412,0.2757,E
KC @ HOU,8:10 PM ET,0.4488,-135,-122,0.2222,0.2939,E
ARI @ SF,9:45 PM ET,0.3955,N/A,-152,0.2432,0.2045,E
PIT @ NYM,7:10 PM ET,0.3938,-115,-153,0.0536,0.3597,E
WSH @ ATL,7:15 PM ET,0.3638,-120,-174,0.2331,0.1742,E
MIA @ CHC,7:40 PM ET,0.3487,-115,-186,0.2044,0.1822,E
CWS @ CIN,6:40 PM ET,0.2502,-105,-299,0.0753,0.1896,C
