Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATL,7:15 PM ET,0.7797,+110,-353,0.7431,0.1497,C
MIN @ DET,6:40 PM ET,0.7219,-104,-259,0.4874,0.4534,C
SF @ PIT,6:40 PM ET,0.6192,+100,-162,0.2365,0.4997,C
STL @ LAD,10:10 PM ET,0.5673,+110,-131,0.1067,0.5161,C
KC @ BOS,7:10 PM ET,0.5109,-125,-104,0.2444,0.3567,C
HOU @ MIA,6:40 PM ET,0.4943,-106,-102,0.3329,0.2401,C
SD @ ARI,9:40 PM ET,0.4803,+112,-108,0.2769,0.2847,E
TB @ LAA,9:38 PM ET,0.4733,-120,-111,0.2461,0.2963,E
BAL @ PHI,6:45 PM ET,0.4332,+100,-130,0.2309,0.2634,C
TOR @ COL,8:40 PM ET,0.4221,+148,-136,0.2161,0.2633,C
NYY @ TEX,8:05 PM ET,0.3942,-135,-153,0.1485,0.2921,C
CLE @ NYM,7:10 PM ET,0.277,-118,-261,0.1677,0.131,C
CIN @ CHC,8:05 PM ET,0.2444,-140,-309,0.1602,0.1001,C
