Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ NYM,4:10 PM ET,0.6492,N/A,-185,0.4144,0.3991,C
TB @ STL,2:15 PM ET,0.6328,N/A,-172,0.319,0.4597,C
CLE @ SEA,9:40 PM ET,0.5708,N/A,-132,0.3909,0.2952,E
ARI @ LAD,9:10 PM ET,0.5449,N/A,-119,0.314,0.3397,E
WSH @ CHC,2:20 PM ET,0.5422,N/A,-118,0.2363,0.4007,C
ATH @ TOR,3:07 PM ET,0.5198,N/A,-108,0.3065,0.3085,C
NYY @ SF,7:15 PM ET,0.516,+123,-106,0.3535,0.2501,E
LAA @ HOU,7:10 PM ET,0.5104,N/A,-104,0.4207,0.1605,E
KC @ ATL,7:15 PM ET,0.4952,N/A,-101,0.229,0.3457,E
TEX @ PHI,4:05 PM ET,0.4628,N/A,-116,0.22,0.311,C
BOS @ CIN,4:10 PM ET,0.4439,N/A,-125,0.1965,0.3091,C
CWS @ MIL,7:10 PM ET,0.4124,N/A,-142,0.1739,0.2872,E
DET @ SD,8:40 PM ET,0.4089,N/A,-144,0.1901,0.2671,E
MIN @ BAL,4:05 PM ET,0.3575,N/A,-179,0.1705,0.2218,C
COL @ MIA,4:10 PM ET,0.2916,N/A,-242,0.1769,0.1376,C
