Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.9948,-135,-19130,0.4836,0.989,E
NYM @ KC,4:10 PM ET,0.5197,-125,-108,0.2837,0.3318,E
TEX @ HOU,7:35 PM ET,0.5164,+140,-106,0.4091,0.1829,E
TB @ BOS,4:10 PM ET,0.501,+118,-100,0.2846,0.3013,E
CHC @ NYY,1:05 PM ET,0.4965,-115,-101,0.2267,0.3496,C
MIA @ BAL,4:05 PM ET,0.4592,+105,-117,0.2297,0.2988,E
WSH @ MIL,4:10 PM ET,0.4469,-115,-123,0.1898,0.3182,E
ARI @ LAA,9:38 PM ET,0.4391,N/A,-127,0.2039,0.297,E
COL @ CIN,4:10 PM ET,0.4381,+115,-128,0.2157,0.2841,E
PHI @ SD,7:35 PM ET,0.4117,-128,-142,0.2788,0.1835,E
LAD @ SF,4:05 PM ET,0.3872,-105,-158,0.2694,0.163,E
TOR @ ATH,10:05 PM ET,0.3795,+122,-163,0.1799,0.2438,E
SEA @ DET,1:10 PM ET,0.3199,-140,-212,0.1532,0.1948,C
PIT @ MIN,2:10 PM ET,0.2969,+115,-236,0.0453,0.263,E
CLE @ CWS,4:10 PM ET,0.1727,+105,-479,0.1386,0.0404,E
