Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.8011,N/A,-402,0.7442,0.2245,C
PHI @ WSH,6:45 PM ET,0.5943,+116,-146,0.3089,0.4171,C
MIL @ CIN,6:40 PM ET,0.548,-102,-121,0.4177,0.2248,C
LAA @ ATH,10:05 PM ET,0.5188,-130,-107,0.2194,0.3825,E
SD @ LAD,10:10 PM ET,0.5152,-120,-106,0.2287,0.3683,E
ATL @ CLE,7:10 PM ET,0.5119,-115,-104,0.3442,0.2565,C
BAL @ HOU,8:10 PM ET,0.4959,-130,-101,0.1919,0.3742,C
MIA @ BOS,7:10 PM ET,0.4447,-115,-124,0.1732,0.3287,C
TB @ SF,10:15 PM ET,0.4436,-115,-125,0.3434,0.1499,E
DET @ MIN,8:10 PM ET,0.4297,+104,-132,0.2196,0.2715,C
NYY @ STL,8:15 PM ET,0.4272,-110,-134,0.3009,0.183,C
SEA @ NYM,7:10 PM ET,0.4136,-104,-141,0.1843,0.281,C
TEX @ TOR,7:07 PM ET,0.3573,-136,-179,0.1966,0.1988,C
PIT @ CHC,2:20 PM ET,0.3323,N/A,-200,0.2227,0.1408,C
CWS @ KC,8:10 PM ET,0.2525,+100,-296,0.1179,0.1528,C
