Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CWS,7:40 PM ET,0.6285,-120,-169,0.5044,0.2542,E
MIL @ ATH,10:05 PM ET,0.6214,-185,-164,0.3439,0.422,E
STL @ NYM,7:10 PM ET,0.5807,+100,-138,0.399,0.306,E
MIN @ DET,6:40 PM ET,0.5485,+100,-121,0.2084,0.4321,E
CHC @ COL,8:40 PM ET,0.5212,-165,-108,0.3214,0.2909,E
WSH @ SF,9:45 PM ET,0.5049,-110,-101,0.2705,0.3233,E
HOU @ LAA,9:38 PM ET,0.4886,-105,-104,0.3157,0.2554,E
NYY @ CLE,6:40 PM ET,0.475,-110,-110,0.3582,0.1786,E
LAD @ PIT,6:40 PM ET,0.4453,-120,-124,0.2621,0.2498,E
SEA @ BAL,6:35 PM ET,0.4446,-115,-124,0.3198,0.1873,E
TEX @ KC,7:40 PM ET,0.3646,-105,-174,0.2372,0.1702,E
BOS @ TB,6:40 PM ET,0.3495,-130,-186,0.2229,0.1623,E
ARI @ MIA,6:40 PM ET,0.3294,N/A,-203,0.2026,0.1601,E
PHI @ TOR,7:07 PM ET,0.3247,-140,-207,0.2735,0.0721,E
CIN @ SD,9:40 PM ET,0.2022,-135,-394,0.1636,0.0474,E
