Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SD,4:10 PM ET,0.6283,-110,-169,0.4064,0.3791,E
TOR @ WSH,1:05 PM ET,0.6006,-120,-150,0.2378,0.4707,E
CHC @ STL,7:45 PM ET,0.5739,-105,-134,0.4957,0.1551,E
TEX @ TB,6:40 PM ET,0.5363,+100,-115,0.3375,0.3002,E
HOU @ LAA,9:38 PM ET,0.5294,+123,-112,0.4021,0.2131,E
CLE @ CIN,7:10 PM ET,0.4864,-105,-105,0.0953,0.4339,E
ATL @ NYM,7:10 PM ET,0.4467,+123,-123,0.2399,0.2689,E
ATL @ NYM,1:10 PM ET,0.4303,+123,-132,0.2403,0.2485,E
BOS @ ATH,9:40 PM ET,0.4287,+123,-133,0.1583,0.32,E
MIL @ SF,3:45 PM ET,0.4165,-132,-140,0.3035,0.1613,E
KC @ MIN,7:40 PM ET,0.3872,-115,-158,0.173,0.2551,E
NYY @ CWS,7:40 PM ET,0.3797,-130,-163,0.2273,0.1992,E
SEA @ LAD,10:10 PM ET,0.3774,+123,-164,0.2677,0.1481,E
BAL @ DET,1:10 PM ET,0.3623,-120,-176,0.1607,0.2403,E
ARI @ PIT,12:35 PM ET,0.2571,N/A,-288,0.1237,0.1524,E
PHI @ MIA,12:10 PM ET,0.2546,-125,-292,0.0955,0.1741,E
