Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.728,-110,-267,0.1886,0.6691,E
DET @ SEA,4:10 PM ET,0.588,+110,-142,0.453,0.2462,E
ATH @ CIN,12:40 PM ET,0.4958,+100,-101,0.1989,0.367,E
MIA @ ATL,7:15 PM ET,0.495,+105,-102,0.1354,0.4137,E
WSH @ PHI,6:05 PM ET,0.4865,+100,-105,0.2445,0.3194,E
MIN @ KC,7:40 PM ET,0.4609,+100,-116,0.2204,0.3129,E
SD @ ARI,9:40 PM ET,0.4492,+100,-122,0.2646,0.248,E
PIT @ MIL,2:10 PM ET,0.3994,-130,-150,0.0884,0.3435,E
NYM @ CLE,1:10 PM ET,0.318,-140,-214,0.2103,0.1335,E
LAA @ BAL,12:35 PM ET,0.2649,+125,-277,0.0379,0.2344,E
TOR @ CHC,2:20 PM ET,0.2224,-125,-349,0.0916,0.1433,E
