Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.7935,-135,-384,0.7396,0.2012,E
ATL @ PIT,6:40 PM ET,0.6712,-120,-204,0.4069,0.4473,C
HOU @ WSH,6:45 PM ET,0.6633,-125,-197,0.2592,0.5496,C
KC @ NYM,7:10 PM ET,0.6399,-115,-177,0.3057,0.4801,C
SEA @ MIA,6:40 PM ET,0.6088,+110,-155,0.277,0.4609,C
CLE @ MIN,7:40 PM ET,0.5871,+100,-142,0.2528,0.4499,E
BOS @ CWS,7:40 PM ET,0.5154,+110,-106,0.4226,0.157,E
ATH @ DET,6:40 PM ET,0.4584,-105,-118,0.1373,0.372,C
ARI @ SD,10:10 PM ET,0.4311,N/A,-131,0.1945,0.2934,E
NYY @ TB,6:40 PM ET,0.4295,-125,-132,0.2547,0.2355,C
MIL @ STL,7:45 PM ET,0.4258,-125,-134,0.1923,0.2881,E
CHC @ BAL,6:35 PM ET,0.3937,+110,-154,0.1695,0.266,C
TOR @ SF,3:45 PM ET,0.3902,-155,-156,0.0726,0.3417,C
PHI @ CIN,7:10 PM ET,0.3636,+100,-175,0.2341,0.1678,C
LAA @ TEX,8:05 PM ET,0.2918,-132,-242,0.1443,0.1727,E
