Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TOR,1:37 PM ET,0.6213,N/A,-164,0.2581,0.4906,C
TB @ HOU,2:10 PM ET,0.6114,N/A,-157,0.385,0.3696,C
COL @ NYM,1:40 PM ET,0.5743,N/A,-134,0.1711,0.4897,C
WSH @ ARI,4:10 PM ET,0.5422,N/A,-118,0.2404,0.3991,C
MIL @ PHI,1:35 PM ET,0.5277,N/A,-111,0.3596,0.27,C
NYY @ LAD,7:10 PM ET,0.4905,+104,-103,0.2813,0.2884,C
LAA @ CLE,1:40 PM ET,0.4824,N/A,-107,0.1924,0.3607,C
PIT @ SD,5:10 PM ET,0.4803,+100,-108,0.2488,0.3046,C
SF @ MIA,1:40 PM ET,0.4246,N/A,-135,0.1656,0.3118,C
CWS @ BAL,1:35 PM ET,0.4191,N/A,-138,0.2231,0.2573,C
MIN @ SEA,4:10 PM ET,0.413,N/A,-142,0.2932,0.1742,C
BOS @ ATL,1:35 PM ET,0.3938,N/A,-153,0.1503,0.2885,C
CIN @ CHC,2:20 PM ET,0.393,N/A,-154,0.2673,0.1712,C
STL @ TEX,1:05 PM ET,0.2928,N/A,-241,0.228,0.0845,C
DET @ KC,2:10 PM ET,0.1996,N/A,-401,0.0828,0.1291,C
