Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.7465,-130,-294,0.3463,0.6158,C
HOU @ LAA,9:38 PM ET,0.6656,-110,-199,0.4186,0.4206,E
SEA @ TEX,2:35 PM ET,0.5102,N/A,-104,0.2082,0.3828,C
CLE @ CIN,7:10 PM ET,0.4666,-115,-114,0.2177,0.3183,C
ATL @ NYM,7:10 PM ET,0.4643,-105,-115,0.1634,0.3566,E
MIL @ SF,9:45 PM ET,0.4487,-120,-122,0.2964,0.2084,E
BOS @ ATH,9:40 PM ET,0.4326,+100,-131,0.2154,0.2788,E
ARI @ PIT,6:40 PM ET,0.407,N/A,-145,0.2989,0.1581,C
CHC @ STL,7:45 PM ET,0.3902,+110,-156,0.2588,0.1805,E
NYY @ CWS,7:40 PM ET,0.3784,-115,-164,0.2844,0.1345,E
PHI @ MIA,6:40 PM ET,0.3577,-130,-179,0.2749,0.1154,C
BAL @ DET,6:40 PM ET,0.3463,-120,-188,0.1391,0.2409,C
