Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6096,-110,-156,0.3586,0.3861,E
HOU @ NYY,7:05 PM ET,0.5659,-120,-130,0.311,0.376,E
PHI @ SEA,9:40 PM ET,0.5368,+100,-115,0.3916,0.2404,E
MIL @ NYM,7:10 PM ET,0.5331,+105,-114,0.2271,0.3956,E
PIT @ SD,9:40 PM ET,0.4983,-140,-100,0.1455,0.4139,E
MIN @ ATH,9:40 PM ET,0.4926,+105,-103,0.3291,0.2506,E
CHC @ ARI,9:40 PM ET,0.4455,-115,-124,0.2285,0.2785,E
CLE @ LAA,9:38 PM ET,0.4228,-145,-136,0.2473,0.2324,E
TEX @ CWS,7:40 PM ET,0.4187,-130,-138,0.2919,0.1837,E
CIN @ SF,9:45 PM ET,0.4134,-120,-141,0.1699,0.2908,E
BOS @ MIA,6:40 PM ET,0.3816,+123,-162,0.2884,0.1273,E
TB @ DET,6:40 PM ET,0.38,-120,-163,0.2894,0.1292,E
BAL @ STL,7:45 PM ET,0.3795,+123,-163,0.1638,0.2573,E
COL @ WSH,6:45 PM ET,0.3637,+123,-174,0.1996,0.2029,E
LAD @ ATL,7:15 PM ET,0.2555,-115,-291,0.2022,0.0667,E
