Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6218,-115,-164,0.1642,0.5448,C
DET @ SF,7:15 PM ET,0.5798,+100,-137,0.4103,0.2957,E
COL @ STL,7:15 PM ET,0.4917,-105,-103,0.3663,0.1974,E
CHC @ KC,7:10 PM ET,0.47,-105,-112,0.2957,0.2447,E
MIN @ MIL,7:10 PM ET,0.4549,-120,-119,0.2601,0.2598,E
TB @ SEA,9:50 PM ET,0.4141,-145,-141,0.2657,0.2047,E
CIN @ WSH,6:45 PM ET,0.41,-120,-143,0.326,0.1269,E
HOU @ SD,7:15 PM ET,0.3982,-125,-151,0.2494,0.1917,E
TOR @ PHI,6:05 PM ET,0.3618,+110,-176,0.0784,0.3063,E
ATL @ NYY,3:05 PM ET,0.3519,-130,-184,0.3335,0.0256,C
LAD @ ARI,8:10 PM ET,0.3498,-115,-185,0.2655,0.113,E
NYM @ PIT,6:40 PM ET,0.322,-105,-210,0.2978,0.0339,E
BAL @ TEX,7:15 PM ET,0.2741,-125,-264,0.1159,0.1797,E
LAA @ MIA,4:10 PM ET,0.2384,-141,-319,0.1599,0.0942,C
CLE @ CWS,7:15 PM ET,0.236,-150,-323,0.1942,0.051,E
