Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.774,-110,-342,0.4626,0.5794,E
HOU @ BAL,12:35 PM ET,0.7408,-110,-285,0.5281,0.4516,E
HOU @ BAL,4:05 PM ET,0.6654,-110,-198,0.3045,0.5208,E
DET @ ATL,12:15 PM ET,0.5499,+100,-122,0.2695,0.3869,E
KC @ ATH,3:05 PM ET,0.5064,-120,-102,0.34,0.2523,E
SF @ PHI,5:35 PM ET,0.4985,-110,-100,0.1297,0.4268,E
SF @ PHI,12:35 PM ET,0.4292,-110,-132,0.1976,0.288,E
WSH @ NYM,1:10 PM ET,0.4277,-116,-133,0.1902,0.2907,E
TOR @ MIN,7:40 PM ET,0.4189,-120,-138,0.2413,0.2321,E
STL @ PIT,12:35 PM ET,0.3858,-125,-159,0.2091,0.2202,E
ARI @ MIL,1:40 PM ET,0.2781,N/A,-259,0.1754,0.1258,E
