Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6789,+110,-211,0.603,0.1947,C
NYM @ ATL,7:15 PM ET,0.5376,-105,-116,0.3006,0.3404,E
PHI @ STL,7:45 PM ET,0.5353,-120,-115,0.2881,0.3499,E
TB @ ATH,9:40 PM ET,0.5339,-120,-114,0.2207,0.4039,E
BAL @ MIN,7:40 PM ET,0.4725,-115,-111,0.3563,0.1802,E
MIL @ SD,9:40 PM ET,0.4628,-150,-116,0.3629,0.1564,E
COL @ ARI,9:40 PM ET,0.4078,-110,-145,0.2865,0.1715,E
KC @ LAD,10:10 PM ET,0.3409,-130,-193,0.2179,0.156,E
TEX @ LAA,9:38 PM ET,0.3016,-120,-231,0.2048,0.1201,E
HOU @ SF,9:45 PM ET,0.2637,-105,-279,0.0802,0.2011,E
