Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ SD,9:40 PM ET,0.7434,-115,-289,0.2104,0.6718,E
LAA @ LAD,10:10 PM ET,0.6293,-115,-169,0.1869,0.5477,E
DET @ TOR,7:07 PM ET,0.5775,+104,-136,0.3915,0.3048,E
NYM @ NYY,7:05 PM ET,0.5633,-120,-128,0.2135,0.446,E
COL @ ARI,9:40 PM ET,0.562,-115,-128,0.3034,0.3782,E
STL @ KC,7:40 PM ET,0.5451,+100,-119,0.437,0.1904,E
ATH @ SF,10:15 PM ET,0.4714,-135,-112,0.3113,0.2305,E
TB @ MIA,7:10 PM ET,0.4006,+123,-149,0.2506,0.1985,E
PIT @ PHI,6:45 PM ET,0.3723,-105,-168,0.1132,0.294,E
ATL @ BOS,7:10 PM ET,0.3706,-120,-169,0.1446,0.2622,E
WSH @ BAL,7:05 PM ET,0.363,+100,-175,0.2428,0.164,E
CWS @ CHC,2:20 PM ET,0.3591,+140,-178,0.192,0.2063,E
CLE @ CIN,6:40 PM ET,0.3516,-105,-184,0.2626,0.1236,E
HOU @ TEX,8:05 PM ET,0.3434,-110,-191,0.2079,0.1755,E
MIN @ MIL,8:10 PM ET,0.328,-120,-204,0.2203,0.1376,E
