Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,2:20 PM ET,0.7401,N/A,-284,0.5168,0.4679,E
WSH @ NYM,7:10 PM ET,0.74,N/A,-284,0.5767,0.3949,E
BAL @ TB,7:10 PM ET,0.6004,N/A,-150,0.3048,0.422,E
NYY @ TOR,7:15 PM ET,0.4564,N/A,-119,0.3664,0.1395,E
ARI @ ATL,7:15 PM ET,0.4452,N/A,-124,0.2356,0.2745,E
TEX @ ATH,9:40 PM ET,0.4332,-140,-130,0.2081,0.2861,E
KC @ LAA,9:38 PM ET,0.4158,N/A,-140,0.2842,0.1815,E
MIA @ CIN,6:10 PM ET,0.4105,N/A,-143,0.2819,0.1773,E
SD @ CLE,7:10 PM ET,0.4007,N/A,-149,0.1997,0.2533,E
COL @ SF,10:15 PM ET,0.3774,N/A,-164,0.2856,0.1315,E
CWS @ DET,6:40 PM ET,0.3744,N/A,-167,0.091,0.3119,E
MIL @ LAD,10:10 PM ET,0.3595,-120,-178,0.1596,0.2371,E
BOS @ PIT,6:40 PM ET,0.3312,N/A,-201,0.1397,0.2244,E
SEA @ HOU,8:10 PM ET,0.2097,N/A,-376,0.1658,0.0524,E
