Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6393,-102,-177,0.4464,0.3422,E
DET @ MIA,1:40 PM ET,0.5893,-118,-143,0.3831,0.3345,C
KC @ PHI,1:35 PM ET,0.5537,-110,-124,0.1954,0.4429,C
LAD @ SF,4:05 PM ET,0.5435,+110,-119,0.4775,0.1218,E
HOU @ ATL,1:35 PM ET,0.5384,-106,-116,0.3676,0.2772,C
STL @ MIL,2:10 PM ET,0.512,-115,-104,0.2697,0.3313,E
ARI @ MIN,2:10 PM ET,0.4125,N/A,-142,0.1702,0.2933,E
CWS @ CLE,1:40 PM ET,0.3931,-116,-154,0.1753,0.2631,C
PIT @ WSH,11:35 AM ET,0.387,-115,-158,0.2267,0.2118,C
TB @ CHC,2:20 PM ET,0.3824,-140,-161,0.1564,0.2676,C
NYY @ BOS,7:10 PM ET,0.3806,-128,-162,0.237,0.1917,E
COL @ SD,4:10 PM ET,0.3652,+100,-173,0.071,0.3183,E
BAL @ TOR,1:37 PM ET,0.3651,-120,-173,0.1095,0.2894,C
CIN @ ATH,4:05 PM ET,0.2875,+110,-247,0.0638,0.2382,E
TEX @ NYM,1:40 PM ET,0.2153,-115,-364,0.121,0.1093,C
