Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,8:40 PM ET,0.674,-147,-206,0.4703,0.3837,E
MIN @ ARI,9:45 PM ET,0.6086,-110,-155,0.3646,0.388,E
STL @ KC,8:15 PM ET,0.6067,-120,-154,0.2807,0.4476,E
WSH @ TB,7:10 PM ET,0.5454,+100,-119,0.3057,0.3422,C
CIN @ NYY,7:05 PM ET,0.519,-118,-107,0.2165,0.3818,C
SF @ MIA,7:10 PM ET,0.5185,+105,-107,0.1796,0.4146,C
SD @ TEX,8:05 PM ET,0.5177,+115,-107,0.2686,0.3351,E
TOR @ CHC,2:20 PM ET,0.5027,N/A,-101,0.2077,0.3768,C
LAA @ ATH,9:40 PM ET,0.496,+120,-101,0.1935,0.3719,E
BAL @ LAD,10:10 PM ET,0.4548,+105,-119,0.1471,0.3584,E
CWS @ DET,6:40 PM ET,0.4386,-120,-127,0.2537,0.2447,C
CLE @ HOU,8:10 PM ET,0.4007,-110,-149,0.1945,0.2559,E
MIL @ ATL,7:15 PM ET,0.3853,-140,-159,0.3182,0.101,C
BOS @ SEA,10:10 PM ET,0.37,-160,-170,0.2824,0.1205,E
