Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.7775,N/A,-349,0.4523,0.5909,C
HOU @ BAL,12:35 PM ET,0.7619,N/A,-319,0.5998,0.404,C
HOU @ BAL,4:05 PM ET,0.7487,N/A,-297,0.3336,0.6217,C
SF @ PHI,12:35 PM ET,0.6031,N/A,-151,0.4061,0.3358,C
DET @ ATL,12:15 PM ET,0.5699,N/A,-132,0.2729,0.4082,C
KC @ ATH,3:05 PM ET,0.5584,-130,-126,0.322,0.3491,C
SF @ PHI,5:35 PM ET,0.5351,N/A,-115,0.1707,0.4402,C
WSH @ NYM,1:10 PM ET,0.5043,N/A,-101,0.1526,0.4173,C
TOR @ MIN,7:40 PM ET,0.3981,-125,-151,0.2494,0.2058,E
STL @ PIT,12:35 PM ET,0.3744,N/A,-167,0.2234,0.1934,C
ARI @ MIL,1:40 PM ET,0.2651,N/A,-277,0.1322,0.154,C
