Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYY,7:05 PM ET,0.6653,+123,-198,0.4576,0.3783,E
ARI @ PIT,6:40 PM ET,0.5362,N/A,-115,0.3534,0.2822,E
COL @ BAL,7:05 PM ET,0.517,+123,-107,0.3272,0.2803,E
WSH @ MIN,8:10 PM ET,0.5153,+123,-106,0.1971,0.3926,E
NYM @ SF,10:15 PM ET,0.4769,+123,-109,0.1727,0.3697,E
ATL @ TEX,8:05 PM ET,0.4555,+123,-119,0.2823,0.242,E
CLE @ KC,8:10 PM ET,0.4495,+123,-122,0.3448,0.1588,E
ATH @ HOU,8:10 PM ET,0.4244,+123,-135,0.2521,0.2322,E
TOR @ DET,7:10 PM ET,0.4115,+123,-143,0.359,0.079,E
MIA @ MIL,4:10 PM ET,0.3885,-115,-157,0.2467,0.1867,E
TB @ CIN,7:10 PM ET,0.3787,+123,-164,0.2936,0.1223,E
LAD @ BOS,7:10 PM ET,0.3404,+123,-193,0.1874,0.1861,E
CHC @ CWS,7:40 PM ET,0.3236,+123,-209,0.1977,0.1553,E
SEA @ LAA,9:38 PM ET,0.3213,+123,-211,0.1897,0.1681,E
SD @ STL,7:15 PM ET,0.2593,+123,-285,0.1549,0.1209,E
