Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.6113,N/A,-157,0.2961,0.4473,C
ATH @ HOU,4:10 PM ET,0.6018,N/A,-151,0.3259,0.4169,C
LAA @ LAD,10:10 PM ET,0.5771,-110,-136,0.2318,0.4449,C
CWS @ PHI,4:05 PM ET,0.5738,N/A,-134,0.429,0.2508,C
CIN @ STL,2:15 PM ET,0.5698,N/A,-132,0.4262,0.252,C
NYM @ SD,10:10 PM ET,0.5628,+110,-128,0.4476,0.2116,C
CLE @ TEX,7:35 PM ET,0.5412,+110,-117,0.2834,0.361,C
SEA @ DET,1:10 PM ET,0.5309,N/A,-113,0.1858,0.4236,C
PIT @ ATL,4:10 PM ET,0.529,N/A,-112,0.236,0.3835,C
MIL @ COL,9:10 PM ET,0.5266,-125,-111,0.3798,0.2388,C
BOS @ NYY,7:35 PM ET,0.5188,N/A,-107,0.3138,0.3029,C
TB @ MIA,4:10 PM ET,0.4462,N/A,-124,0.3215,0.1804,C
WSH @ ARI,4:10 PM ET,0.4436,N/A,-125,0.3264,0.171,C
KC @ MIN,2:10 PM ET,0.4377,N/A,-128,0.1405,0.3483,C
BAL @ TOR,3:07 PM ET,0.4218,N/A,-137,0.2863,0.1884,C
