Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CLE,7:10 PM ET,0.8266,+135,-476,0.7563,0.2796,C
TB @ BOS,1:35 PM ET,0.7831,-116,-361,0.7107,0.2419,C
DET @ LAA,9:38 PM ET,0.6799,+105,-212,0.5586,0.2703,C
LAD @ NYY,7:05 PM ET,0.6714,-120,-204,0.3624,0.4812,C
TB @ BOS,7:10 PM ET,0.5434,-116,-119,0.3262,0.3197,C
BAL @ HOU,8:10 PM ET,0.5321,-110,-113,0.3858,0.2367,C
SD @ KC,8:10 PM ET,0.4837,+105,-106,0.2538,0.3073,C
MIA @ MIL,7:40 PM ET,0.4564,-125,-119,0.3513,0.1661,C
STL @ ARI,9:40 PM ET,0.4355,-105,-129,0.2114,0.2859,C
MIN @ CHC,8:05 PM ET,0.3656,+122,-173,0.2522,0.1495,C
CIN @ COL,8:40 PM ET,0.348,+150,-187,0.2853,0.0871,C
CWS @ TOR,7:15 PM ET,0.3325,-105,-200,0.3193,0.0185,C
TEX @ ATL,7:15 PM ET,0.2893,-120,-245,0.0499,0.2539,C
WSH @ ATH,9:40 PM ET,0.1203,+110,-731,0.1075,0.0143,C
