Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,3:10 PM ET,0.7934,-150,-384,0.5235,0.5639,E
WSH @ TB,1:40 PM ET,0.6549,-105,-189,0.3002,0.5092,E
CWS @ DET,1:40 PM ET,0.6524,+110,-187,0.4126,0.4069,E
CIN @ NYY,1:35 PM ET,0.6512,+105,-186,0.4835,0.3252,E
NYM @ PHI,7:20 PM ET,0.5951,+100,-146,0.2122,0.4885,E
SD @ TEX,2:35 PM ET,0.5905,+115,-144,0.2269,0.4703,E
CLE @ HOU,2:10 PM ET,0.5902,-115,-144,0.4243,0.2882,E
MIN @ ARI,3:15 PM ET,0.5806,+123,-138,0.4418,0.2467,E
SF @ MIA,1:40 PM ET,0.5304,+120,-112,0.4694,0.1084,E
TOR @ CHC,2:20 PM ET,0.4989,-135,-100,0.244,0.3361,E
MIL @ ATL,1:35 PM ET,0.4691,-111,-113,0.2998,0.2458,E
STL @ KC,2:10 PM ET,0.3732,-105,-167,0.1594,0.2544,E
BAL @ LAD,4:10 PM ET,0.3424,+105,-192,0.145,0.2346,E
LAA @ ATH,4:05 PM ET,0.3331,+105,-200,0.2321,0.1282,E
BOS @ SEA,4:10 PM ET,0.2158,-145,-363,0.1235,0.106,E
