Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,6:40 PM ET,0.6116,-111,-157,0.534,0.1707,C
TOR @ KC,7:40 PM ET,0.5038,-115,-101,0.3325,0.258,E
SF @ LAD,10:10 PM ET,0.5008,-115,-100,0.0373,0.4817,E
SEA @ HOU,8:10 PM ET,0.4853,-141,-106,0.2933,0.2744,E
MIL @ STL,8:15 PM ET,0.4834,-125,-106,0.2961,0.2713,E
PHI @ ARI,9:40 PM ET,0.4717,+105,-111,0.2049,0.3345,E
SD @ CWS,7:40 PM ET,0.4371,-120,-128,0.3501,0.1337,E
CLE @ MIN,8:10 PM ET,0.3787,-125,-164,0.15,0.2734,E
BOS @ TB,7:35 PM ET,0.3714,-140,-169,0.1972,0.2161,E
WSH @ NYM,7:10 PM ET,0.3401,+100,-194,0.1433,0.2304,E
ATH @ PIT,6:40 PM ET,0.3222,-111,-210,0.2074,0.1434,E
MIA @ TEX,8:05 PM ET,0.3058,-120,-227,0.2114,0.1208,E
NYY @ BAL,7:05 PM ET,0.3057,-110,-227,0.2427,0.0815,E
CHC @ CIN,6:40 PM ET,0.2798,-125,-257,0.1995,0.0998,E
LAA @ COL,8:10 PM ET,0.1765,+136,-466,0.0769,0.1075,E
